congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
115,House,21529,23,12,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.445,-0.013,-17.77051,0.9521,362,10,1
115,House,21530,23,14,MI,100,,,"LAWRENCE, Brenda L",L000581,1954,,-0.447,-0.053,-19.61711,0.94697,360,11,1
115,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.346,0.38,-22.19116,0.94148,368,13,1
115,House,21737,23,10,MI,200,,,"MITCHELL, Paul",M001201,1961,,0.502,0.129,-19.97514,0.94717,368,7,1
115,House,14263,33,8,MN,100,,,"NOLAN, Richard Michael",N000127,1943,,-0.371,-0.425,-49.47439,0.8716,360,24,1
115,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.421,-0.17,-25.47438,0.93259,365,13,1
115,House,20726,33,1,MN,100,,,"WALZ, Tim",W000799,1964,,-0.273,0.14,-45.17954,0.88297,363,19,1
115,House,20727,33,5,MN,100,,,"ELLISON, Keith",E000288,1963,,-0.539,-0.559,-38.49113,0.8986,360,10,1
115,House,20924,33,3,MN,200,,,"PAULSEN, Erik",P000594,1965,,0.411,-0.201,-35.75984,0.9074,368,21,1
115,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.418,-0.07,-23.30908,0.93797,364,10,1
115,House,21733,33,2,MN,200,,,"LEWIS, Jason Mark",L000587,1955,,0.407,-0.094,-25.3236,0.93333,367,10,1
115,House,29127,33,7,MN,100,,,"PETERSON, Collin Clark",P000258,1944,,-0.145,0.715,-111.18866,0.7374,365,48,1
115,House,20925,46,3,MS,200,,,"HARPER, Gregg",H001045,1956,,0.383,0.487,-12.9968,0.96521,367,3,1
115,House,21148,46,4,MS,200,,,"PALAZZO, Steven",P000601,1970,,0.497,0.52,-22.42355,0.9401,363,8,1
115,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.556,0.309,-16.96548,0.95494,368,5,1
115,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.514,0.404,-24.06651,0.93568,362,8,1
115,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963,,0.431,0.149,-23.01826,0.93756,357,15,1
115,House,20147,34,1,MO,100,,,"CLAY, William Lacy, Jr.",C001049,1956,,-0.487,-0.058,-27.2715,0.92685,359,19,1
115,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944,,-0.451,0.011,-19.49608,0.93942,312,9,1
115,House,20926,34,3,MO,200,,,"LUETKEMEYER, Blaine",L000569,1952,,0.448,0.238,-12.72646,0.96601,368,3,1
115,House,21149,34,4,MO,200,,,"HARTZLER, Vicky",H001053,1960,,0.496,0.385,-21.88308,0.94134,362,10,1
115,House,21150,34,7,MO,200,,,"LONG, Billy",L000576,1955,,0.567,0.33,-11.04266,0.96804,340,3,1
115,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962,,0.458,0.218,-14.42486,0.95996,353,5,1
115,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980,,0.605,0.169,-21.02125,0.94374,363,12,1
115,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961,,0.412,-0.097,-0.05424,0.99699,18,0,1
115,House,21751,64,1,MT,200,,,"GIANFORTE, Greg",G000584,1961,,0.348,0.704,-6.29716,0.94485,111,2,1
115,House,20518,35,1,NE,200,,,"FORTENBERRY, Jeff",F000449,1960,,0.301,-0.072,-28.19004,0.92448,359,9,1
115,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970,,0.508,0.188,-18.84884,0.94954,364,5,1
115,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963,,0.393,-0.023,-21.7387,0.94264,368,6,1
115,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950,,-0.296,-0.18,-23.04786,0.93254,330,8,1
115,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958,,0.387,0.164,-23.09695,0.93786,360,6,1
115,House,21729,65,4,NV,100,,,"KIHUEN, Ruben Jesus",K000390,1980,,-0.355,0.073,-29.79337,0.92057,360,12,1
115,House,21743,65,3,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.221,0.113,-53.8334,0.86322,366,27,1
115,House,20731,4,1,NH,100,,,"SHEA-PORTER, Carol",S001170,1952,,-0.316,-0.102,-32.67041,0.9137,362,14,1
115,House,21340,4,2,NH,100,,,"KUSTER, Ann McLane",K000382,1956,,-0.259,-0.133,-38.28158,0.89965,362,21,1
115,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953,,0.159,-0.175,-92.18067,0.77682,365,29,1
115,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951,,-0.398,-0.168,-24.53717,0.9355,368,17,1
115,House,20542,12,8,NJ,100,,,"SIRES, Albio",S001165,1951,,-0.398,0.086,-38.99942,0.8976,361,12,1
115,House,20929,12,7,NJ,200,,,"LANCE, Leonard",L000567,1952,,0.342,-0.222,-56.14311,0.85779,366,26,1
115,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958,,-0.382,0.272,-35.55584,0.90718,365,13,1
115,House,21537,12,3,NJ,200,,,"MacARTHUR, Thomas Charles",M001193,1960,,0.212,0.275,-33.90802,0.91129,365,18,1
115,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.592,-0.282,-27.57982,0.92722,365,11,1
115,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.133,0.108,-81.88964,0.80049,368,42,1
115,House,29539,12,2,NJ,200,,,"LoBIONDO, Frank A.",L000554,1946,,0.212,-0.233,-78.17729,0.80861,368,33,1
115,House,29541,12,11,NJ,200,,,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.29,-0.281,-41.35619,0.89316,366,13,1
115,House,29741,12,9,NJ,100,,,"PASCRELL, William J., Jr.",P000096,1937,,-0.365,0.008,-37.01536,0.90177,358,15,1
115,House,31103,12,10,NJ,100,,,"PAYNE, Donald, Jr.",P000604,1958,,-0.505,-0.151,-16.0304,0.95216,327,5,1
115,House,20337,66,2,NM,200,,,"PEARCE, Stevan",P000588,1947,,0.472,0.064,-38.92788,0.89884,365,22,1
115,House,20932,66,3,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.368,0.039,-38.14779,0.90127,367,11,1
115,House,21341,66,1,NM,100,,,"LUJAN GRISHAM, Michelle",L000580,1959,,-0.324,0.092,-45.55403,0.88297,366,20,1
115,House,15444,13,25,NY,100,,,"SLAUGHTER, Louise McIntosh",S000480,1929,,-0.464,-0.11,-14.07015,0.95477,304,3,1
115,House,15603,13,16,NY,100,,,"ENGEL, Eliot Lance",E000179,1947,,-0.407,-0.081,-37.93275,0.89616,346,15,1
115,House,15612,13,17,NY,100,,,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.159,-21.3088,0.94314,364,9,1
115,House,20519,13,26,NY,100,,,"HIGGINS, Brian",H001038,1959,,-0.342,-0.032,-30.31188,0.91838,356,9,1
115,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.605,-0.227,-22.57043,0.94035,367,9,1
115,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.421,-0.266,-14.61948,0.95932,352,2,1
115,House,21101,13,23,NY,200,,,"REED, Thomas W. II",R000585,1971,,0.301,0.083,-28.61016,0.92381,361,16,1
115,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.382,-0.137,-25.05376,0.93295,361,9,1
115,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.482,-0.088,-21.22126,0.94068,347,13,1
115,House,21344,13,18,NY,100,,,"MALONEY, Sean Patrick",M001185,1966,,-0.227,0.089,-52.33164,0.86643,365,26,1
115,House,21345,13,27,NY,200,,,"COLLINS, Chris",C001092,1950,,0.369,0.199,-15.12288,0.95586,335,2,1
115,House,21539,13,1,NY,200,,,"ZELDIN, Lee M",Z000017,1980,,0.338,-0.069,-26.38718,0.93044,366,7,1
115,House,21540,13,4,NY,100,,,"RICE, Kathleen Maura",R000602,1965,,-0.283,-0.083,-37.3425,0.90275,365,20,1
115,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.214,0.049,-43.29865,0.889,368,12,1
115,House,21542,13,24,NY,200,,,"KATKO, John",K000386,1962,,0.207,-0.03,-47.8035,0.87661,363,16,1
115,House,21560,13,11,NY,200,,,"DONOVAN, Daniel M., Jr.",D000625,1956,,0.228,0.131,-38.74315,0.89955,366,11,1
115,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.58,-0.164,-20.36365,0.94602,367,8,1
115,House,21716,13,19,NY,200,,,"FASO, John J.",F000464,1952,,0.264,-0.122,-51.02029,0.86988,366,24,1
115,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962,,-0.201,-0.013,-65.81474,0.8325,359,29,1
115,House,21749,13,22,NY,200,,,"TENNEY, Claudia",T000478,1961,,0.258,0.45,-19.99443,0.94669,365,11,1
115,House,29134,13,15,NY,100,,,"SERRANO, José E.",S000248,1943,,-0.488,-0.397,-25.50829,0.93303,368,11,1
115,House,29375,13,2,NY,200,,,"KING, Peter T.",K000210,1944,,0.261,-0.032,-34.15578,0.90753,352,9,1
115,House,29377,13,10,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.51,-0.501,-22.43057,0.93843,353,13,1
115,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.545,-0.355,-28.18655,0.92489,361,17,1
115,House,29379,13,12,NY,100,,,"MALONEY, Carolyn Bosher",M000087,1946,,-0.384,-0.284,-33.14342,0.90891,347,14,1
115,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.418,-0.082,-26.97975,0.92436,343,14,1
115,House,29925,13,14,NY,100,,,"CROWLEY, Joseph",C001038,1962,,-0.407,-0.074,-30.03647,0.91931,357,16,1
115,House,15438,47,4,NC,100,,,"PRICE, David Eugene",P000523,1940,,-0.339,-0.03,-25.56097,0.93164,361,14,1
115,House,20340,47,1,NC,100,,,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.405,0.207,-27.67519,0.92521,356,16,1
115,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.648,0.139,-22.23832,0.94136,368,16,1
115,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.584,0.108,-13.73093,0.96338,368,3,1
115,House,21346,47,8,NC,200,,,"HUDSON, Richard",H001067,1971,,0.673,0.218,-20.50881,0.94079,336,15,1
115,House,21347,47,9,NC,200,,,"PITTENGER, Robert",P000606,1948,,0.556,0.297,-19.50798,0.94653,355,15,1
115,House,21348,47,11,NC,200,,,"MEADOWS, Mark",M001187,1959,,0.625,-0.164,-19.76788,0.94657,360,6,1
115,House,21349,47,2,NC,200,,,"HOLDING, George E.B.",H001065,1968,,0.654,0.117,-22.25228,0.9407,364,14,1
115,House,21543,47,6,NC,200,,,"WALKER, Bradley Mark",W000819,1969,,0.607,-0.009,-17.71218,0.9512,354,7,1
115,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.618,0.146,-20.30521,0.94589,365,14,1
115,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.462,0.009,-19.62187,0.94794,367,9,1
115,House,21708,47,13,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.774,0.082,-17.65055,0.95304,367,6,1
115,House,29546,47,3,NC,200,,,"JONES, Walter Beaman, Jr.",J000255,1943,,0.238,-0.3,-367.36734,0.33727,338,156,1
115,House,21350,36,1,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.386,0.302,-17.94729,0.95176,363,6,1
115,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.35,0.118,-62.69893,0.84137,363,26,1
115,House,20130,24,12,OH,200,,,"TIBERI, Patrick (Pat)",T000462,1962,,0.388,-0.033,-27.95138,0.92428,355,13,1
115,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.267,0.169,-32.36956,0.91536,366,19,1
115,House,20343,24,13,OH,100,,,"RYAN, Timothy J.",R000577,1973,,-0.401,0.212,-26.00281,0.92288,324,10,1
115,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.703,-0.188,-28.49269,0.92203,351,17,1
115,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.518,0.253,-16.86501,0.95521,368,7,1
115,House,20941,24,11,OH,100,,,"FUDGE, Marcia L.",F000455,1952,,-0.583,0.105,-29.40283,0.92115,358,11,1
115,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.435,0.241,-24.09819,0.93628,366,18,1
115,House,21163,24,15,OH,200,,,"STIVERS, Steve",S001187,1965,,0.304,0.244,-22.80482,0.93692,350,15,1
115,House,21164,24,16,OH,200,,,"RENACCI, Jim",R000586,1958,,0.381,0.128,-34.28345,0.90592,347,17,1
115,House,21165,24,7,OH,200,,,"GIBBS, Bob",G000563,1954,,0.452,0.276,-29.2481,0.9232,366,20,1
115,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.577,0.179,-15.60123,0.95827,366,6,1
115,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.442,0.091,-25.9323,0.92936,354,11,1
115,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.256,0.239,-37.03326,0.90301,363,21,1
115,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.731,-0.233,-26.18921,0.93076,365,8,1
115,House,29550,24,1,OH,200,,,"CHABOT, Steve",C000266,1953,,0.583,-0.262,-13.39127,0.96426,368,1,1
115,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.338,0.37,-20.63275,0.94354,355,5,1
115,House,21354,53,1,OK,200,,,"BRIDENSTINE, Jim",B001283,1975,,0.69,-0.157,-25.51265,0.93028,353,6,1
115,House,21355,53,2,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.491,0.516,-16.99553,0.9545,365,3,1
115,House,21546,53,5,OK,200,,,"RUSSELL, Steve",R000604,1963,,0.443,-0.174,-77.22202,0.80597,358,23,1
115,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.363,0.409,-21.71047,0.94271,368,7,1
115,House,15410,72,4,OR,100,,,"DeFAZIO, Peter Anthony",D000191,1947,,-0.428,0.008,-47.29041,0.87561,356,18,1
115,House,20944,72,5,OR,100,,,"SCHRADER, Kurt",S001180,1951,,-0.189,0.039,-101.16904,0.7452,344,44,1
115,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.393,-0.37,-23.82621,0.93731,368,14,1
115,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.429,-0.659,-24.53648,0.93376,358,13,1
115,House,29932,72,2,OR,200,,,"WALDEN, Greg",W000791,1957,,0.341,-0.045,-22.72037,0.93965,365,10,1
115,House,20134,14,9,PA,200,,,"SHUSTER, William (Bill)",S001154,1961,,0.376,0.323,-25.85657,0.92994,356,10,1
115,House,20346,14,18,PA,200,,,"MURPHY, Timothy",M001151,1952,,0.259,0.195,-27.95236,0.92628,365,13,1
115,House,20526,14,15,PA,200,,,"DENT, Charles W.",D000604,1960,,0.242,-0.094,-47.5075,0.87827,366,14,1
115,House,20946,14,5,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.309,0.357,-24.24906,0.93589,366,17,1
115,House,21167,14,3,PA,200,,,"KELLY, Mike",K000376,1948,,0.317,0.521,-16.33545,0.9554,358,5,1
115,House,21168,14,7,PA,200,,,"MEEHAN, Patrick",M001181,1955,,0.221,0.074,-40.19575,0.89545,364,19,1
115,House,21170,14,10,PA,200,,,"MARINO, Thomas A.",M001179,1952,,0.357,0.496,-22.24893,0.93344,323,8,1
115,House,21171,14,11,PA,200,,,"BARLETTA, Lou",B001269,1956,,0.276,0.402,-15.54224,0.95607,346,3,1
115,House,21356,14,4,PA,200,,,"PERRY, Scott",P000605,1962,,0.649,-0.339,-25.58661,0.9323,365,15,1
115,House,21357,14,12,PA,200,,,"ROTHFUS, Keith",R000598,1962,,0.501,0.122,-14.22015,0.9621,368,4,1
115,House,21358,14,17,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.4,-0.014,-38.1013,0.90113,366,18,1
115,House,21547,14,6,PA,200,,,"COSTELLO, Ryan",C001106,1976,,0.217,-0.038,-49.04911,0.86924,350,22,1
115,House,21548,14,13,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.376,0.107,-35.58594,0.90538,358,10,1
115,House,21566,14,2,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.509,0.035,-26.81744,0.92841,361,13,1
115,House,21718,14,8,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.273,-0.448,-85.47463,0.79173,366,40,1
115,House,21745,14,16,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.286,0.469,-23.24135,0.93864,367,5,1
115,House,29561,14,14,PA,100,,,"DOYLE, Michael F.",D000482,1953,,-0.326,0.124,-37.32351,0.90305,366,10,1
115,House,29777,14,1,PA,100,,,"BRADY, Robert A.",B001227,1945,,-0.481,0.22,-41.6747,0.89266,367,14,1
115,House,20136,5,2,RI,100,,,"LANGEVIN, James",L000559,1964,,-0.375,0.107,-27.39836,0.92749,364,9,1
115,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.398,-0.25,-18.70529,0.94991,364,8,1
115,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.548,0.09,-12.70434,0.96579,365,3,1
115,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.741,-0.208,-15.191,0.95823,356,4,1
115,House,21175,48,4,SC,200,,,"GOWDY, Trey",G000566,1964,,0.668,-0.035,-15.00712,0.95993,367,4,1
115,House,21176,48,5,SC,200,,,"MULVANEY, Mick",M001182,1967,,0.75,-0.592,-0.09233,0.9817,5,0,1
115,House,21359,48,7,SC,200,,,"RICE, Tom",R000597,1957,,0.58,-0.275,-23.5141,0.93591,355,12,1
115,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.752,-0.142,-6.70987,0.9351,100,2,1
115,House,29565,48,1,SC,200,,,"SANFORD, Mark",S000051,1960,,0.697,-0.717,-69.78188,0.81346,338,38,1
115,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.465,0.263,-23.69681,0.9338,346,9,1
115,House,21177,37,1,SD,200,,,"NOEM, Kristi",N000184,1971,,0.386,0.345,-23.82716,0.93681,365,11,1
115,House,15019,54,5,TN,100,,,"COOPER, James Hayes Shofner",C000754,1954,,-0.161,-0.033,-76.46556,0.81146,366,33,1
115,House,15455,54,2,TN,200,,,"DUNCAN, John J., Jr.",D000533,1947,,0.599,-0.447,-92.38331,0.7753,363,27,1
115,House,20351,54,7,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.614,0.129,-13.88488,0.96227,361,4,1
115,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.4,-0.375,-41.81692,0.89231,367,17,1
115,House,20947,54,1,TN,200,,,"ROE, David P. (Phil)",R000582,1945,,0.494,-0.005,-17.34288,0.9536,365,9,1
115,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.483,0.292,-20.20464,0.94658,368,6,1
115,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.591,-0.12,-16.20426,0.95646,364,4,1
115,House,21180,54,6,TN,200,,,"BLACK, Diane",B001273,1951,,0.577,0.233,-12.63258,0.96465,351,3,1
115,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.531,-0.203,-20.4105,0.94576,366,5,1
115,House,15085,49,6,TX,200,,,"BARTON, Joe Linus",B000213,1949,,0.529,0.055,-15.53819,0.95821,364,4,1
115,House,15445,49,21,TX,200,,,"SMITH, Lamar Seeligson",S000583,1947,,0.423,0.059,-18.25548,0.94918,350,4,1
115,House,20139,49,7,TX,200,,,"CULBERSON, John",C001048,1956,,0.504,0.38,-18.55119,0.95044,365,6,1
115,House,20352,49,5,TX,200,,,"HENSARLING, Jeb",H001036,1957,,0.704,0.039,-16.22008,0.95606,361,3,1
115,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.571,-0.233,-21.52265,0.94289,366,14,1
115,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.468,0.606,-17.83623,0.95244,366,5,1
115,House,20527,49,1,TX,200,,,"GOHMERT, Louie",G000552,1953,,0.596,-0.239,-49.70303,0.86761,350,15,1
115,House,20528,49,2,TX,200,,,"POE, Ted",P000592,1948,,0.595,-0.03,-52.12991,0.86307,354,26,1
115,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.43,0.317,-38.57496,0.89758,357,18,1
115,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.449,0.079,-22.00918,0.94021,357,6,1
115,House,20531,49,11,TX,200,,,"CONAWAY, K. Michael",C001062,1948,,0.591,0.352,-24.10607,0.93659,368,19,1
115,House,20532,49,24,TX,200,,,"MARCHANT, Kenny",M001158,1951,,0.601,0.163,-28.09248,0.9235,353,10,1
115,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.226,0.626,-85.33657,0.79253,367,42,1
115,House,20948,49,22,TX,200,,,"OLSON, Pete",O000168,1962,,0.538,0.316,-15.12489,0.95897,361,4,1
115,House,21182,49,17,TX,200,,,"FLORES, Bill",F000461,1954,,0.606,0.316,-24.27713,0.93582,366,18,1
115,House,21184,49,27,TX,200,,,"FARENTHOLD, Blake",F000460,1961,,0.543,0.025,-21.20131,0.94402,368,8,1
115,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.713,0.041,-24.07579,0.93443,355,17,1
115,House,21361,49,16,TX,100,,,"O'ROURKE, Beto",O000170,1972,,-0.321,-0.331,-41.04614,0.89308,363,16,1
115,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.401,0.051,-35.59686,0.90659,363,20,1
115,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.606,0.169,-11.88414,0.96788,364,2,1
115,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.412,0.307,-50.24992,0.87204,367,18,1
115,House,21366,49,34,TX,100,,,"VELA, Filemon",V000132,1963,,-0.306,0.431,-68.07808,0.82942,364,31,1
115,House,21549,49,4,TX,200,,,"RATCLIFFE, John",R000601,1965,,0.743,0.11,-25.81739,0.93153,364,18,1
115,House,21550,49,23,TX,200,,,"HURD, William Ballard",H001073,1977,,0.406,0.211,-33.77542,0.91092,362,17,1
115,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948,,0.724,0.072,-20.31546,0.94498,359,13,1
115,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.471,0.191,-13.85631,0.96295,367,3,1
115,House,21722,49,15,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.349,0.62,-55.06014,0.85818,360,27,1
115,House,29143,49,3,TX,200,,,"JOHNSON, Sam",J000174,1930,,0.609,0.283,-12.17781,0.9586,288,3,1
115,House,29571,49,35,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.402,-0.296,-26.76045,0.92893,363,12,1
115,House,29572,49,13,TX,200,,,"THORNBERRY, William McClellan (Mac)",T000238,1958,,0.53,0.306,-15.00037,0.96006,368,5,1
115,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.456,0.125,-35.70714,0.90379,353,11,1
115,House,29759,49,32,TX,200,,,"SESSIONS, Pete",S000250,1955,,0.587,0.17,-14.1554,0.96175,363,5,1
115,House,29760,49,8,TX,200,,,"BRADY, Kevin Patrick",B000755,1955,,0.52,0.214,-12.81849,0.96463,356,4,1
115,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.39,0.227,-18.92328,0.94707,348,3,1
115,House,39304,49,29,TX,100,,,"GREEN, Raymond Eugene (Gene)",G000410,1947,,-0.321,0.451,-62.43673,0.84037,359,29,1
115,House,39305,49,30,TX,100,,,"JOHNSON, Eddie Bernice",J000126,1935,,-0.486,0.206,-31.35079,0.91525,354,15,1
115,House,20357,67,1,UT,200,,,"BISHOP, Robert (Rob)",B001250,1951,,0.532,0.123,-16.77783,0.95384,355,5,1
115,House,20949,67,3,UT,200,,,"CHAFFETZ, Jason",C001076,1967,,0.647,-0.278,-10.59311,0.95867,251,5,1
115,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.519,0.122,-14.07177,0.96156,359,4,1
115,House,21552,67,4,UT,200,,,"LOVE, Ludmya Bourdeau (Mia)",L000584,1975,,0.578,-0.055,-20.19327,0.94603,364,6,1
115,House,20750,6,1,VT,100,,,"WELCH, Peter",W000800,1947,,-0.41,-0.323,-25.05716,0.93185,355,9,1
115,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.413,-0.02,-30.39334,0.91925,361,14,1
115,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,,-0.303,-0.033,-28.18958,0.92626,368,16,1
115,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.537,-0.455,-53.69066,0.8618,361,19,1
115,House,21553,40,7,VA,200,,,"BRAT, David A.",B001290,1964,,0.845,-0.309,-22.5338,0.93965,362,7,1
115,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.38,-0.11,-34.73259,0.90729,357,18,1
115,House,21555,40,10,VA,200,,,"COMSTOCK, Barbara J.",C001105,1959,,0.27,0.476,-23.96073,0.93491,356,8,1
115,House,21721,40,5,VA,200,,,"GARRETT, Thomas Alexander Jr.",G000580,1972,,0.99,-0.141,-33.73135,0.91079,361,14,1
115,House,21736,40,4,VA,100,,,"MCEACHIN, Aston Donald",M001200,1961,,-0.491,0.108,-24.04324,0.93343,349,13,1
115,House,21748,40,2,VA,200,,,"TAYLOR, Scott William",T000477,1979,,0.446,0.069,-17.08955,0.95313,356,5,1
115,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.454,0.021,-41.84,0.89253,368,24,1
115,House,39308,40,6,VA,200,,,"GOODLATTE, Robert William",G000289,1952,,0.493,-0.001,-19.09805,0.94916,366,5,1
115,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.365,0.204,-25.54206,0.92904,347,12,1
115,House,20535,73,5,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.427,0.153,-14.82169,0.96052,368,4,1
115,House,20536,73,8,WA,200,,,"REICHERT, David G.",R000578,1950,,0.222,-0.171,-55.80111,0.85454,355,24,1
115,House,21187,73,3,WA,200,,,"HERRERA BEUTLER, Jaime",H001056,1978,,0.384,-0.25,-39.07613,0.89926,368,18,1
115,House,21368,73,6,WA,100,,,"KILMER, Derek",K000381,1974,,-0.3,-0.066,-29.86544,0.92205,368,18,1
